科目番号,科目名,実施学期,曜時限,教室
CB23703,教育実習(小学校),"春BC,秋A",集中,
CB23711,教職実践演習(小),"夏季休業中,秋A",集中,2A309
CB23721,初等外国語,春AB,木4,2C102
CB23731,初等特別活動論,秋B,集中,2A304
CB23741,初等情報通信技術を活用した教育の理論と方法,夏季休業中,集中,2A309
CB24011,教育制度論,春AB,"木1,2",2C410
CB24012,教育制度論演習,春AB,月2,2A303
CB24021,学校論,,,
CB24022,学校論演習,,,
CB24031,学校経営論,"春AB,秋AB",水1,2A409
CB24032,学校経営論演習,春AB,木5,2A303
CB24041,教育法制論,,,
CB24051,教育行財政論,,,
CB24052,教育法制・行財政論演習,,,
CB24171,比較学校経営論,,,
CB24172,比較学校経営論演習,,,
CB24181,教育行政論,"春AB,秋AB",火5,2A410
CB24182,教育行政論演習,春AB,金4,2A304
CB24191,教師教育論,"春AB,秋AB",月1,2A410
CB24192,教師教育論演習,秋AB,火2,2A303
CB25021,生涯学習論,夏季休業中,集中,2H101
CB25041,比較教育文化論,,,
CB25042,比較教育文化論演習,,,
CB25043,比較教育文化論実習,,,
CB25051,国際教育論,秋AB,"火3,4",2A409
CB25061,教育援助政策論,,,
CB25062,比較教育文化・教育援助政策論演習,,,
CB25081,環境教育論,春AB,"金5,6",2A409
CB25091,人権・平和教育論,,,
CB25141,言語教育論,,,
CB25151,子どもと外国語,秋AB,"木5,6",2A303
CB25162,生涯学習論演習I,秋AB,火2,2A410
CB25172,生涯学習論演習II,春AB,水3,2A303
CB25181,地域と教育,,,
CB25191,比較高等教育論,"春AB,秋AB",木4,2A410
CB25192,比較高等教育論演習,秋AB,木3,2A408
CB25201,社会教育論,春AB,"金1,2",
CB25211,教員政策と国際協力,,,
CB25221,教育改革の国際比較,,,
CB25311,教育社会学I,秋AB,"木5,6",2A309
CB25312,教育社会学演習I,秋AB,木4,2A406
CB25322,教育社会学探究I,,,
CB25411,教育社会学II,"春AB,秋AB",火1,2A303
CB25412,教育社会学演習II,春AB,火5,2A303
CB26014,教育学専門研究,通年,応談,
CB27011,現代社会と社会教育,秋AB,"火3,4",2C407
CB27021,生涯学習の理論的検討,,,
CB27031,生涯学習実践分析,通年,集中,
CB27061,社会教育計画論I,春C,"火3,4,集中",2A303
CB27071,社会教育計画論II,秋C,"火3,4,集中",2A303
CB27082,社会教育課題研究,通年,"集中,応談",
CB27083,社会教育実習,"春AB,秋AB",水4,2A303
CB27083,社会教育実習,"春C,秋C",集中,2A303
CB27091,社会教育経営論I,春C,"火3,4,集中",2A303
CB27101,社会教育経営論II,秋C,"火3,4,集中",2A303
CC11182,心理学英語セミナー,秋AB,"金1,2",2A309
CC11211,心理学概論,春BC,"月1,2",
CC11221,心理学研究法,秋AB,"月1,2",
CC11231,心理学統計法I,春BC,"金3,4",
CC11241,心理学統計法II,秋AB,"金3,4",2A309
CC11253,心理学統計法実習,秋C,"木5,6,金5,6",2A410
CC11273,心理学実験,春AB,"月3,4,5,6","2D206,2D303,2D307,2C407"
CC11283,心理学研究実習I,春ABC,"月3,4,5,6",2G305
CC11293,心理学研究実習II,秋ABC,"月3,4,5,6",2G407
CC21011,心理学史,秋C,集中,
CC21061,心理データ解析,,,
CC21113,心理学体験実習I,通年,随時,
CC21123,心理学体験実習II,通年,随時,
CC21141,精神疾患とその治療,秋C,集中,
CC21211,臨床心理学概論,春AB,"火3,4",2A409
CC21221,学習・言語心理学,春AB,"火1,2",2A409
CC21231,社会・集団・家族心理学,秋AB,"火1,2",2H201
CC21241,発達心理学,秋AB,"火3,4",2B411
CC21251,教育・学校心理学,春AB,"木5,6",2B412
CC21261,産業・組織心理学,秋AB,"木3,4",2B412
CC21291,知覚・認知心理学,春AB,"火5,6",2A309
CC21311,感情・人格心理学,秋AB,"火5,6",2H201
CC21321,神経・生理心理学,秋AB,"金5,6",2A409
CC21331,健康・医療心理学,春AB,"月1,2",2H201
CC21341,福祉心理学,春C,"木3,4",2A409
CC21351,司法・犯罪心理学,春AB,"木3,4",2H201
CC21361,人体の構造と機能及び疾病,秋A,集中,3A203
CC21371,関係行政論,秋B,集中,
CC21381,公認心理師の職責,春C,"火5,6",2A410
CC21412,心理的アセスメント,,,
CC21422,心理学的支援法,秋AB,"木5,6",2H201
CC21432,心理演習,秋C,応談,
CC21443,心理実習,通年,随時,
CC21511,心理学特講1,秋B,集中,2A309
CC21521,心理学特講2,,,
CC21531,心理学特講3,秋C,集中,2A409
CC21541,心理学特講4,,,
CC21551,心理学特講5,夏季休業中,集中,2A410
CC21561,心理学特講6,,,
CC21918,卒業研究,通年,随時,
CC21928,卒業研究,,,
CC21958,卒業研究セミナー,秋C,随時,
CC22113,行動神経科学実験実習,通年,応談,
CC24041,青年心理学,秋AB,"金3,4",3A204
CC24203,発達臨床心理学実践実習,通年,応談,
CC26122,臨床心理学実践演習,,,
CC27404,心理学上級2（発達臨床心理学演習）,春AB,"火3,4",2A309
CC27414,心理学上級2（発達臨床心理学）,春AB,"火3,4",2A303
CC27424,心理学上級2（社会行動の神経科学講義）,春AB,"火5,6","2B208,2B209"
CC27434,心理学上級2（社会行動の神経科学演習）,秋AB,"火5,6",2A303
CC27444,心理学上級2（知覚・認知心理学）,春AB,"木1,2",2A303
CC27454,心理学上級2（青年心理学演習）,春AB,"金3,4",2A309
CC27464,心理学上級2（計量心理学）,春AB,"金5,6",2A406
CC27474,心理学上級2（行動神経科学演習）,春AB,"金5,6",2A303
CC27484,心理学上級2（教育・学校心理学）,秋AB,"火3,4",2C403
CC27494,心理学上級2（産業社会心理学）,,,
CC27504,心理学上級2（犯罪心理学演習）,,,
CC27704,心理学上級1（社会心理学演習）,春AB,火2,2A407
CC27714,心理学上級1（感情・人格心理学）,春AB,木3,2A410
CC27724,心理学上級1（行動デザイン）,,,
CC27734,心理学上級1（臨床心理学）,,,
CC27744,心理学上級1（発達臨床心理学）,,,
CE11011,障害科学実践入門,夏季休業中,応談,
CE11021,障害原理論I,春AB,"木3,4",2A409
CE11101,障害科学研究法入門,春AB,"月3,4",2A409
CE11113,障害科学研究法実習,秋AB,"月3,4",2A309
CE11121,障害者福祉論I,秋A,"木5,6",2A410
CE11131,障害者福祉論II,秋B,"木5,6",2A410
CE11141,障害者教育基礎理論I,秋AB,木4,2A309
CE11151,障害者教育基礎理論II,秋AB,火6,2A309
CE12014,障害科学セミナー,秋AB,月5,2A410
CE12201,障害教育福祉工学,春C,集中,2A304
CE12301,障害者・障害児心理学,秋C,"木3,4",2H101
CE21011,視覚障害生理病理特講,春AB,木2,2A309
CE21021,聴覚障害生理病理特講,春AB,火1,2A410
CE21041,肢体不自由者の生理病理,秋A,"金5,6",2A309
CE21051,病弱者の生理病理,秋B,"金5,6",2A309
CE21061,知的・発達障害生理病理特講,春AB,火5,2B412
CE21071,視覚障害と心理,春AB,木5,2A309
CE21081,聴覚障害と心理,秋A,集中,2B208
CE21091,言語障害と心理,秋AB,金2,2A410
CE21101,運動障害と心理,秋ABC,集中,
CE21111,健康障害と心理,秋B,集中,
CE21121,知的・発達障害と心理,春AB,水4,2B412
CE21411,視覚障害児の心理・生理・病理,春AB,"木2,5",2A309
CE21421,聴覚障害児の心理・生理・病理,春AB,火1,"2A410,2B208"
CE21421,聴覚障害児の心理・生理・病理,秋A,集中,"2A410,2B208"
CE21431,知的障害児の心理・生理・病理,春AB,"火5,水4","2B411,2B412"
CE21441,肢体不自由児の心理・生理・病理,秋A,"金5,6",2A309
CE21441,肢体不自由児の心理・生理・病理,秋AB,集中,2A309
CE21451,病弱児の心理・生理・病理,秋A,集中,2A309
CE21451,病弱児の心理・生理・病理,秋B,"金5,6",2A309
CE21918,卒業研究I,通年,随時,
CE21928,卒業研究II,通年,随時,
CE21948,卒業研究II,,,
CE22011,障害原理論II,秋AB,"火3,4",2A408
CE23011,視覚障害教育概論,秋A,集中,2A303
CE23021,視覚障害自立活動,春B,集中,2A304
CE23031,視覚障害指導法,"春C,秋B",集中,2A304
CE23051,視覚障害アセスメント,春AB,火3,2C410
CE23061,点字の実際,,,
CE23071,視覚障害の理解と支援,春AB,月3,2A309
CE24011,聴覚障害児の教育と指導法,秋AB,月5,2A309
CE24021,聴覚障害児の言語指導,春B,集中,2A410
CE24031,聴覚障害とリテラシー,春B,集中,2A410
CE24041,聴覚障害とコミュニケーション,秋A,集中,2A309
CE24051,聴覚補償論,秋AB,火1,2A304
CE24061,聴覚障害自立活動特講,秋C,集中,2A309
CE25051,言語障害の理解と支援,秋AB,木3,2A409
CE26011,肢体不自由児の教育,,,
CE26021,肢体不自由児の指導法,秋B,集中,2A304
CE26031,重複障害の理解と支援,秋A,集中,2A309
CE26031,重複障害の理解と支援,秋AB,火5,2A309
CE27011,病弱児の指導法,秋A,集中,
CE27021,病弱教育の自立活動指導法,秋B,集中,
CE27041,高齢障害学I,春A,集中,2A304
CE27051,高齢障害学II,春AB,火2,2A304
CE28011,知的障害学校教育論(指導法),秋AB,木4,2A409
CE28041,知的障害者の生活と教育・福祉,春AB,火2,2A309
CE28061,発達障害学校教育論(指導法),春AB,木2,2B206
CE28071,発達障害の理解と支援,秋AB,木2,2A309
CE28091,応用行動分析学の基礎,春AB,金1,2A309
CE28101,応用行動分析学の展開,秋AB,金1,2A304
CE28103,自閉症スペクトラム障害臨床実習,通年,"金4,5",2A408
CE28141,学習障害概論,秋AB,月2,2A309
CE29031,障害児教育総論,秋AB,集中,
CE29043,特別支援教育実習,"春ABC,秋ABC",応談,
CE31011,社会福祉原論I,春A,"木3,4,集中","2D206,2A303"
CE31021,社会福祉原論II,秋AB,"木3,4",2D206
CE31181,社会福祉調査論,春AB,"金3,4",2A303
CE31281,相談援助の基盤と専門職I,春AB,"火3,4",2A304
CE31291,相談援助の基盤と専門職II,春AB,"火5,6",2C310
CE31381,社会学概論,,,
CE31401,相談援助の理論と方法I,春AB,"金1,2",2A409
CE31411,相談援助の理論と方法II,春AB,"木3,4",2A304
CE31421,相談援助の理論と方法III,秋AB,"金5,6",2A304
CE31431,相談援助の理論と方法IV,秋AB,"火5,6",2A304
CE31451,地域福祉の理論と方法I,,,
CE31461,地域福祉の理論と方法II,秋AB,"月3,4",2A304
CE31481,医学概論I,春C,"金1,2",2A309
CE31491,医学概論II,春C,"金3,4",2A309
CE31551,社会福祉経営論,春AB,"木1,2",2B207
CE31571,社会保障論I,夏季休業中,集中,
CE31581,社会保障論II,"秋C,春季休業中",集中,
CE31601,高齢者福祉論,秋AB,"火3,4",2A304
CE31641,介護技術,秋B,集中,2A304
CE31661,児童福祉論,秋AB,"木5,6",2B412
CE31681,公的扶助論,,,
CE31701,保健医療論,秋C,集中,
CE31741,権利擁護と成年後見制度,秋AB,"金5,6",2A303
CE31761,更生保護制度Ⅰ,夏季休業中,集中,2A410
CE31851,ソーシャルワーク実習指導,通年,随時,
CE31873,ソーシャルワーク実習,,,
CE31903,介護実習（事前及び事後指導を含む）,,,
CE31913,高齢福祉実践基礎実習,"春BC,夏季休業中",随時,
CE31921,介護概論I,秋C,集中,2A309
CE31931,介護概論II,,,
CE32021,物理療法,春AB,"木5,6",2A410
CE32031,更生保護制度Ⅱ,秋A,集中,2A410
CE33012,ソーシャルワーク演習A,秋AB,"火1,2",2A409
CE33022,ソーシャルワーク演習B,秋C,"火1,2",2A409
CE33032,ソーシャルワーク演習C,春ABC,"火3,4",
CE33042,ソーシャルワーク演習D,春ABC,"月3,4",2A303
CE33052,ソーシャルワーク演習E,秋C,随時,
CE33063,ソーシャルワーク実習Ⅰ,夏季休業中,随時,
CE33073,ソーシャルワーク実習Ⅱ,"春C,夏季休業中,秋ABC",随時,
CE33083,ソーシャルワーク実習Ⅲ,"春C,夏季休業中,秋A",随時,
EB00001,生物学序説,秋AB,月1,
EB00003,生物学実験,春C,"木3,4,5,6","2B401,2B403,2B501,2B503"
EB00011,生物学序説,春C,"火1,2",
EB00021,生物学序説,春A,"木5,6",
EB09113,生物学セミナーI: 雪国の冬の動物ガイド,春季休業中,集中,菅平
EB09213,生物学セミナーII: 海岸動植物の観察,春季休業中,集中,下田臨海実験センター
EB09910,インターンシップI,通年,応談,
EB09920,インターンシップII,通年,応談,
EB09930,インターンシップIII,通年,応談,
EB10013,基礎生物学実験I,春AB,"金4,5,6","2B401,2B403,2B501,2B503"
EB10023,基礎生物学実験II,秋AB,"金4,5,6","2B401,2B403,2B501,2B503"
EB10033,基礎生物学実験III,秋C,"火4,5,6,金4,5,6","2B401,2B403,2B501,2B503"
EB10063,基礎生物学実験I,春C,集中,2D413
EB10073,基礎生物学実験II,春C,集中,2D413
EB10672,クラスセミナー,秋AB,水3,"2H101,2D205,2D206,2C403,2C407"
EB11131,系統分類・進化学概論,秋A,"火1,2",2H101
EB11151,系統分類・進化学概論,秋C,"火2,水2","2B208,2B209"
EB11221,分子細胞生物学概論,春B,"木5,6",2H101
EB11251,分子細胞生物学概論,秋AB,火2,2D306
EB11311,遺伝学概論,春C,"火5,6",2H101
EB11351,遺伝学概論,秋C,"月1,2","2B208,2B209"
EB11611,生態学概論,秋A,"木3,4",
EB11651,生態学概論,秋AB,水5,"2B208,2B209"
EB11721,動物生理学概論,秋B,"火1,2",
EB11751,動物生理学概論,春AB,水3,"2B208,2B209"
EB11811,植物生理学概論,秋B,"木3,4",2H101
EB11851,植物生理学概論,春AB,木4,"2B208,2B209"
EB12012,専門語学(英語)AI,春AB,水4,"2H101,2B206,2B207,2C101,2C107"
EB12122,専門語学(英語)AII,秋AB,水4,2C101
EB12512,専門語学(英語)AI,通年,応談,
EB12522,専門語学(英語)AII,通年,応談,
EB13012,専門語学(英語)BI,春AB,水4,各研究室
EB13022,専門語学(英語)BII,秋AB,水4,各研究室
EB13032,専門語学(英語)BIII,"秋C,春季休業中",応談,各研究室
EB13114,科学コミュニケーションI,秋AB,木2,2C204（講義室）
EB13124,科学コミュニケーションII,春AB,木2,2C204（講義室）
EB13214,科学コミュニケーションI,秋AB,水5,2B508
EB13224,科学コミュニケーションII,春AB,水5,2B411
EB13612,専門語学(英語)BI,通年,応談,
EB13622,専門語学(英語)BII,通年,応談,
EB13632,専門語学(英語)BIII,通年,応談,
EB13724,科学コミュニケーションI,通年,応談,
EB13734,科学コミュニケーションII,通年,応談,
EB13892,生物学演習,"秋C,春季休業中",応談,各研究室
EB13972,生物学演習,通年,応談,
EB14012,専門語学(英語)DI,春AB,応談,各研究室
EB14022,専門語学(英語)DII,"春C,秋A",応談,各研究室
EB14032,専門語学(英語)DIII,秋BC,応談,各研究室
EB14812,専門語学(英語)DI,通年,応談,
EB14822,専門語学(英語)DII,通年,応談,
EB14832,専門語学(英語)DIII,通年,応談,
EB14907,生物学研究法,通年,応談,
EB14908,卒業研究,通年,応談,各研究室
EB14912,論文作成・プレゼンテーション,春ABC,応談,
EB14917,生物学研究法S,春ABC,随時,
EB14918,卒業研究S,春ABC,随時,
EB14922,論文作成・プレゼンテーション,秋ABC,応談,
EB14927,生物学研究法F,秋ABC,随時,
EB14928,卒業研究F,秋ABC,随時,
EB15124,理論生物学の基礎II,春C,"木1,2",
EB15134,理論生物学の基礎III,秋C,"木4,5",2C407
EB15144,Practical Statistics in Biology,秋C,応談,
EB15321,有機化学I,春AB,月3,2B412
EB15331,有機化学II,秋AB,金3,2C407
EB15486,電子顕微鏡実験,秋B,"木4,5,6,金4,5,6","2D409,2D410"
EB16073,水圏生物学実習,春季休業中,集中,下田臨海実験センター
EB16093,陸域生物学実習,春季休業中,集中,菅平
EB16132,海棲動物分類学演習,春C,応談,下田臨海実験センター
EB16133,動物分類学臨海実習,春C,集中,下田臨海実験センター
EB16172,陸棲動物分類学演習,春C,応談,菅平
EB16173,動物分類学野外実習,春C,集中,菅平
EB16232,海産植物分類学演習,春季休業中,応談,下田臨海実験センター
EB16233,植物分類学臨海実習,春季休業中,集中,下田臨海実験センター
EB16272,菌類分類学演習,夏季休業中,応談,菅平
EB16273,菌類分類学野外実習,夏季休業中,集中,菅平
EB16333,水圏生態学実習,夏季休業中,集中,下田臨海実験センター
EB16372,陸域生態学演習,夏季休業中,応談,
EB16373,陸域生態学実習,夏季休業中,集中,
EB16393,多様性生態学実習,夏季休業中,集中,菅平
EB16433,動物発生学臨海実習,春C,集中,下田臨海実験センター
EB16913,生物学公開臨海実習A,通年,集中,
EB16933,生物学公開臨海実習C,通年,集中,
EB16953,生物学公開臨海実習,春C,集中,下田臨海実験センター
EB19017,生物寺子屋IA,通年,応談,
EB19027,生物寺子屋IB,通年,応談,
EB19037,生物寺子屋IC,通年,応談,
EB19047,生物寺子屋ID,通年,応談,
EB19116,研究室特別実習AI,通年,応談,各研究室
EB19126,研究室特別実習AII,"秋BC,春季休業中",応談,各研究室
EB19136,研究室特別実習AIII,春季休業中,応談,
EB19216,研究室特別実習BI,通年,応談,各研究室
EB19226,研究室特別実習BII,"秋BC,春季休業中",応談,各研究室
EB19236,研究室特別実習BIII,春季休業中,応談,
EB19316,研究室特別実習CI,通年,応談,各研究室
EB19326,研究室特別実習CII,"秋BC,春季休業中",応談,各研究室
EB19336,研究室特別実習CIII,春季休業中,応談,
EB50011,微生物学I,春AB,月2,2B508
EB50021,微生物学II,夏季休業中,集中,2B309
EB50111,動物系統分類学I,春AB,水3,2H101
EB50121,動物系統分類学II,秋AB,水3,2B507
EB50146,動物系統分類学実験I,春A,"月4,5,6,火4,5,6",2B403
EB50156,動物系統分類学実験II,春B,"月4,5,6,火4,5,6",2B403
EB50171,動物系統分類学II,,,
EB50211,植物系統分類学I,春AB,金2,2B508
EB50221,植物系統分類学II,秋AB,金2,2B508
EB50231,植物系統分類学III,秋C,"木1,2",2B411
EB50246,植物系統分類学実験I,春A,"木4,5,6,金4,5,6",2D417
EB50266,植物系統分類学実験II,春B,"木4,5,6,金4,5,6",2D417
EB51111,動物生態学I,春AB,火1,2D306
EB51121,動物生態学II,秋AB,火1,2B508
EB51211,植物生態学I,春AB,月3,2B411
EB51221,植物生態学II,秋AB,水2,2B508
EB51231,植物生態学III,秋C,"月2,3",2B411
EB51363,高原生態学実習,夏季休業中,集中,菅平
EB52011,進化遺伝学I,春AB,水2,2B412
EB52026,進化遺伝学実験,秋AB,"木4,5,6",2B403
EB59062,モデル生物多様性演習,夏季休業中,応談,"2B501,2B503"
EB59063,モデル生物多様性実習,夏季休業中,集中,"2B501,2B503"
EB59101,プロティストロジー(原生生物学)特講,秋C,"金2,3",2B412
EB59131,脊椎動物進化学,秋AB,水2,"2B208,2B209"
EB59141,脊椎動物形態学,秋C,"木4,5",2B411
EB59151,Vertebrate Evolution,秋AB,月3,"2B208,2B209"
EB59161,節足動物学特講,秋C,"水2,3",2B411
EB59201,植物進化学特講,,,
EB60014,プログラミングI,秋AB,木1,
EB61011,生物物理学I,春AB,金3,2D307
